length,q_max,v_f,w,rho_jam,rho_crit,on_ramp,off_ramp,on_ramp_capacity,off_ramp_capacity,lanes
0.49,6689.786456,59.55642455,5.167326964,1406.95879,112.32686492,True,False,,,4
0.757879,6689.786456,59.55642455,5.167326964,1406.95879,112.32686492,False,True,,,4
0.41039,6689.786456,59.55642455,5.167326964,1406.95879,112.32686492,False,False,,,4
0.263129,8362.23307,59.55642455,5.167326964,1758.6984874999998,140.40858115,True,True,,,5
0.444823,5701.265855000001,64.94416473,1.956975654,3001.0916279999997,87.78719195000001,False,False,,,5
0.856759,7969.338685000001,32.63435036,1.895258744,4449.0825655,244.2009294,True,False,,,5
0.618133,7969.338685000001,32.63435036,1.895258744,4449.0825655,244.2009294,True,True,,,5
0.498279,5249.545108,60.56463077,8.331731722,716.7432536,86.67674584,False,False,,,4
0.508086,6561.931385,60.56463077,8.331731722,895.929067,108.34593229999999,True,True,,,5
0.528455,5249.545108,60.56463077,8.331731722,716.7432536,86.67674584,False,False,,,4
0.416789,7874.317662,60.56463077,8.331731722,1075.1148804,130.01511876,True,True,,,6
0.581847,7808.40018,63.09023243,5.249334573,1611.2684534999999,123.76559540000001,False,False,,,5
0.267768,7808.40018,63.09023243,5.249334573,1611.2684534999999,123.76559540000001,True,True,,,5
0.461322,7977.08079,59.8139423,1.427312102,5722.24822,133.364906,False,False,,,5
0.697278,7977.08079,59.8139423,1.427312102,5722.24822,133.364906,True,False,,,5
0.697278,7977.08079,59.8139423,1.427312102,5722.24822,133.364906,False,True,,,5
0.508768,5826.083672,60.95257124,3.402835767,1807.7099112,95.58388684,False,True,,,4
0.532436,5879.745132,59.19450871,3.57721491,1742.9948444,99.32923276,True,False,,,4
0.930581,7349.681415,59.19450871,3.57721491,2178.7435554999997,124.16154094999999,True,False,,,5
0.671135,7349.681415,59.19450871,3.57721491,2178.7435554999997,124.16154094999999,False,True,,,5
0.365074,5879.745132,59.19450871,3.57721491,1742.9948444,99.32923276,False,False,,,4
0.269883,7917.021774999999,62.91303515,9.819716003,932.0780685,125.84072210000001,True,True,,,5
0.472736,6805.239608,57.56772057,10.8552097,745.1227768,118.2127682,False,False,,,4
0.752489,7508.762144,57.53378528,12.46278993,733.004964,130.51048368,True,True,,,4
0.263077,6197.236384,60.48396555,9.518306628,753.5468352,102.46081468,False,False,,,4
0.207389,6883.40549,63.76875417,7.798125699,990.643225,107.94323305,True,False,,,5
0.24975,6883.40549,63.76875417,7.798125699,990.643225,107.94323305,True,True,,,5
0.341717,6780.2962,58.84877021,9.934730041,797.6997888,115.21559716,False,False,,,4
0.395437,7718.84723,62.05308361,10.69690231,845.987531,124.39103395000001,True,True,,,5
0.91866,6680.44596,58.48646814,10.13266332,773.5202072,114.2220786,False,False,,,4
0.553875,8350.55745,58.48646814,10.13266332,966.900259,142.77759825,True,True,,,5
0.65877,6632.2644,60.82072058,5.654353323,1281.9944828,109.0461332,False,False,,,4
0.42617,6632.2644,60.82072058,5.654353323,1281.9944828,109.0461332,True,True,,,4
0.230184,6632.2644,60.82072058,5.654353323,1281.9944828,109.0461332,False,True,,,4
0.494788,6742.656004,58.76528124,3.535040588,2022.1160204,114.73876856,True,False,,,4
0.998823,6742.656004,58.76528124,3.535040588,2022.1160204,114.73876856,True,False,,,4
0.598643,6742.656004,58.76528124,3.535040588,2022.1160204,114.73876856,False,True,,,4
0.256598,7143.231228,58.5396345,7.835960216,1033.620002,122.023844,False,True,,,4
